Inglês,Português
a,um
aa,ah
abandoned,abandonado
ability,habilidade
able,capaz
aboriginal,aborígene
abortion,aborto
about,sobre
above,acima
abroad,fora do país
absence,ausência
absent,ausente
absolute,absoluto
absolutely,absolutamente
absorption,absorção
abstract,abstrato
abu,Abu
abuse,Abuso
academic,acadêmico
academy,Academia
accent,sotaque
accept,aceitar
acceptable,aceitável
acceptance,aceitação
accepted,aceitaram
access,acesso
accessibility,acessibilidade
accessible,acessível
accessory,acessório
accident,acidente
accommodate,acomodar
accommodation,alojamento
accomplish,concluir
accomplished,realizado
accordance,conformidade
according,de acordo com
accordingly,de acordo
account,conta
accountability,responsabilidade
accounting,contabilidade
accreditation,credenciamento
accredited,credenciado
accuracy,precisão
accurate,preciso
accurately,com precisão
accused,acusado
ace,ás
achieve,alcançar
achievement,conquista
acid,ácido
acknowledge,reconhecer
acknowledged,reconhecido
acne,acne
acoustic,acústico
acquire,adquirir
acquired,adquirido
acquisition,aquisição
acre,Acre
acrobat,acrobata
across,entre
acrylic,acrílico
act,agir
acting,atuando
action,Ação
activation,ativação
active,ativo
actively,ativamente
activity,atividade
actor,ator
actress,atriz
actual,real
actually,na verdade
acute,agudo
ad,de Anúncios
adaptation,adaptação
adapter,adaptador
adaptive,adaptativo
adaptor,adaptador
add,adicionar
added,adicionado
addiction,vício
addition,Adição
additional,adicional
additionally,adicionalmente
address,endereço
adequate,adequado
adjacent,adjacente
adjust,ajustar
adjustable,ajustável
adjustment,ajustamento
administration,administração
administrative,administrativo
administrator,administrador
admission,admissão
admit,Admitem
admitted,admitido
adobe,adobe
adolescent,adolescente
adopt,adotar
adopted,adotado
adoption,adoção
adult,adulto
advance,avançar
advanced,avançado
advancement,avanço
advantage,vantagem
adventure,aventura
adverse,desfavoraveis
advert,advertir
advertise,anunciar
advertisement,anúncio
advertiser,anunciante
advertising,anúncio
advice,conselho
advise,conselho
advised,aconselhado
advisor,orientador
advisory,consultivo
advocacy,defesa
advocate,advogado
ae,ae
aerial,aéreo
affair,assunto
affect,afetar
affected,afetado
affecting,afetando
affiliate,afiliado
affiliation,afiliação
afford,dispor
affordable,acessível
afraid,com medo
after,depois
afternoon,tarde
afterwards,após
again,de novo
against,contra
age,idade
aged,envelhecido
agency,agência
agenda,agenda
agent,agente
aggregate,agregar
aggressive,agressivo
aging,envelhecimento
ago,atrás
agree,concordar
agreed,acordado
agreement,acordo
agricultural,agrícola
agriculture,agricultura
ah,ah
ahead,à frente
ai,ai
aid,ajuda
aim,mirar
air,ar
aircraft,aeronave
airplane,avião
airport,aeroporto
ak,ok
aka,também conhecido como
al,tudo
ala,alá
alan,Alan
alarm,alarme
album,álbum
alcohol,álcool
alert,alerta
algebra,álgebra
algorithm,algoritmo
alias,apelido
alien,estrangeiro
align,alinhar
alignment,alinhamento
alike,parecido
alive,vivo
all,todos
allan,Alan
allergy,alergia
alliance,aliança
allied,aliado
allocation,alocação
allow,permitir
allowance,mesada
alloy,Liga
almost,quase
alone,sozinho
along,junto
alpha,alfa
alphabetical,alfabético
alpine,alpino
already,já
also,também
alt,alternativo
alter,alterar
alternate,alternar
alternative,alternativa
alternatively,alternativamente
although,embora
alto,alto
aluminium,alumínio
aluminum,alumínio
alumni,ex-alunos
always,sempre
am,sou
amateur,amador
amazing,incrível
ambassador,embaixador
amber,âmbar
ambient,ambiente
amend,alterar
amendment,alteração
amino,amino
among,entre
amongst,entre
amount,quantia
amplifier,amplificador
amy,amy
an,um
ana,ana
anal,anal
analyses,análises
analysis,análise
analyst,analista
analytical,analítico
analyze,analisar
anatomy,anatomia
anchor,âncora
ancient,ancestral
and,e
angel,anjo
anger,raiva
angle,ângulo
angry,nervoso
animal,animal
animated,animado
animation,animação
anime,anime
ann,Ana
anna,Ana
annex,anexo
anniversary,aniversário
annotation,anotação
announce,anunciar
announcement,anúncio
annoying,chato
annual,anual
annually,anualmente
anonymous,anônimo
another,outro
answer,responder
ant,formiga
antarctica,Antártica
antenna,antena
anthropology,antropologia
anti,anti
antibody,anticorpo
antique,Antiguidade
antivirus,antivírus
anxiety,ansiedade
any,qualquer
anybody,qualquer pessoa
anyone,qualquer um
anything,qualquer coisa
anyway,de qualquer forma
anywhere,em qualquer lugar
apache,apache
apart,separado
apartment,apartamento
apparatus,aparelho
apparel,vestuário
apparent,aparente
apparently,aparentemente
appeal,apelo
appear,aparecer
appearance,aparência
appendix,apêndice
apple,maçã
appliance,utensílio
applicable,aplicável
applicant,candidato
application,aplicativo
applied,aplicado
apply,aplicar
appointment,encontro
appraisal,avaliação
appreciate,apreciar
appreciation,apreciação
approach,abordagem
appropriate,apropriado
approval,aprovação
approve,aprovar
approximate,aproximado
approximately,aproximadamente
apt,apto
aqua,água
aquarium,aquário
aquatic,aquático
ar,ar
arbitrary,arbitrário
arbitration,arbitragem
arc,arco
arcade,videogames
arch,arco
architect,arquiteto
architectural,arquitetônico
architecture,arquitetura
archive,arquivo
arctic,ártico
are,são
area,área
arena,arena
argue,discutir
argument,argumento
arise,surgir
arm,braço
armed,armado
armor,armaduras
arms,braços
army,exército
around,em volta
arrange,arranjo
arrangement,arranjo
array,variedade
arrest,prender prisão
arrival,chegada
arrive,chegar
arrow,seta
art,arte
arthritis,artrite
article,artigo
artificial,artificial
artist,artista
artistic,artístico
as,como
asbestos,amianto
ascii,ascii
ash,cinzas
aside,aparte
ask,perguntar
asp,asp
aspect,aspecto
ass,bunda
assault,assalto
assembly,conjunto
assess,avaliar
assessed,avaliado
assessment,avaliação
asset,ativo
assets,ativos
assign,atribuir
assigned,atribuído
assignment,atribuição
assist,ajudar
assistance,assistência
assistant,assistente
associate,associado
associated,associado
association,Associação
assume,presumir
assumed,assumido
assuming,assumindo
assumption,suposição
assurance,garantia
assure,assegurar
assured,confiante
asthma,asma
astrology,astrologia
astronomy,astronomia
at,no
ate,comeu
